instruction,samples,fetch_to_retire_min,fetch_to_retire_avg,dispatch_to_complete_min,dispatch_to_complete_avg,mem_req_to_retire_min,mem_req_to_retire_avg,note
baseline_nop,67,0,2.2985,1,1.2439,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmax_vv,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmseq_vv,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsne_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsltu_vv,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmslt_vv,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsleu_vv,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsle_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsgtu_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsgt_vx,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmul_vv,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmulh_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmulhu_vv,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmulhsu_vv,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vdivu_vv,67,0,6.3582,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vdiv_vv,67,0,6.6418,1,1.7419,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vremu_vv,67,0,6.5821,1,1.7419,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vrem_vv,67,0,6.5821,1,1.7419,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmerge_vvm,67,0,6.0746,1,1.6129,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmv_v_v,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmv_v_x,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmv_v_i,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vslideup_vx,67,0,5.9254,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vslidedown_vx,67,0,5.9104,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vslide1up_vx,67,0,5.2836,1,2.9756,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vslide1down_vx,67,0,5.8955,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vrgather_vv,67,0,5.9254,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vrgather_vx,67,0,5.9104,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vrgather_vi,67,0,4.9254,1,2.7805,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vcompress_vm,67,0,6.3582,1,1.8438,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vredsum_vs,67,0,6.9701,1,1.8333,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vredmaxu_vs,67,0,5.9254,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vredmax_vs,67,0,5.9104,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vredminu_vs,67,0,4.9254,1,2.7805,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vredmin_vs,67,0,5.8955,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vredand_vs,67,0,5.9254,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vredor_vs,67,0,5.9104,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vredxor_vs,67,0,4.9254,1,2.7805,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vcpop_m,67,0,5.8955,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vfirst_m,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsbf_m,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsof_m,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsif_m,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
viota_m,67,0,5.9254,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwadd_vv,67,0,6.1045,1,2.0303,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwaddu_vv,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwsub_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwsubu_vv,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnsrl_wv,67,0,4.5821,1,2.5909,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnsra_wv,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsetvl,67,0,2.2537,1,1.2791,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vlm_v,67,0,5.5672,1,2.9756,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsm_v,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vloxei8_v,67,0,6.9403,1,1.8333,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vloxei16_v,67,0,6.9104,1,1.8710,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vloxei32_v,67,0,7.0149,1,1.8333,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsoxei8_v,67,0,5.9851,1,1.7419,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsoxei16_v,67,0,6.0149,1,1.7000,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsoxei32_v,67,0,6.0597,1,1.7419,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vl1re32_v,67,0,6.3881,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vl2re32_v,67,0,8.2239,1,2.0938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vl4re32_v,67,0,9.5821,1,5.3171,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vl8re32_v,67,0,19.3134,1,3.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vs1r_v,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vs2r_v,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vs4r_v,67,0,5.5075,1,3.0244,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vs8r_v,67,0,11.7015,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vle8ff_v,67,0,6.4030,1,1.9000,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vle16ff_v,67,0,6.4030,1,1.9000,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vle32ff_v,67,0,6.4030,1,1.9000,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmseq_vx,67,0,5.3582,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmseq_vi,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsne_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsne_vi,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsltu_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmslt_vx,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsleu_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsleu_vi,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsle_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsle_vi,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsgtu_vi,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsgt_vi,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vminu_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmin_vx,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmaxu_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmax_vx,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmul_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmulh_vx,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmulhu_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmulhsu_vx,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vdivu_vx,67,0,6.3582,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vdiv_vx,67,0,6.3284,1,1.7576,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vremu_vx,67,0,5.4478,1,2.6341,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vrem_vx,67,0,6.4478,1,2.2121,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vadc_vvm,67,0,6.4776,1,1.6774,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmadc_vvm,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsbc_vvm,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmsbc_vvm,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwaddu_vx,67,0,5.8358,1,2.0286,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwadd_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwsubu_vx,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwsub_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwaddu_wv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwaddu_wx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwadd_wv,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwadd_wx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwsubu_wv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwsubu_wx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwsub_wv,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwsub_wx,3,2,3.3333,1,1.0000,NA,NA,complete approximated by retire
vnsrl_wx,67,0,4.9403,1,1.6364,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnsrl_wi,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnsra_wx,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnsra_wi,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vzext_vf2,67,0,4.1791,1,2.4250,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vzext_vf4,3,2,3.3333,1,1.0000,NA,NA,complete approximated by retire
vzext_vf8,3,2,2.6667,1,1.6667,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsext_vf2,3,2,2.3333,1,1.6667,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsext_vf4,3,2,2.6667,1,1.0000,NA,NA,complete approximated by retire
vsext_vf8,3,2,2.6667,1,1.0000,NA,NA,complete approximated by retire
vwmulu_vv,67,0,6.1045,1,2.0303,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmulu_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmul_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmul_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmulsu_vv,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmulsu_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmacc_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmacc_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnmsac_vv,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnmsac_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmadd_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmadd_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnmsub_vv,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnmsub_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmaccu_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmaccu_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmacc_vv,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmacc_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmaccsu_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmaccsu_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwmaccus_vx,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsaddu_vv,67,0,6.2537,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsaddu_vx,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsaddu_vi,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsadd_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsadd_vx,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsadd_vi,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssubu_vv,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssubu_vx,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssub_vv,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssub_vx,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vaaddu_vv,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vaaddu_vx,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vaadd_vv,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vaadd_vx,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vasubu_vv,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vasubu_vx,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vasub_vv,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vasub_vx,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsmul_vv,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsmul_vx,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssrl_vv,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssrl_vx,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssrl_vi,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssra_vv,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssra_vx,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssra_vi,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnclipu_wv,67,0,5.6269,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnclipu_wx,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnclipu_wi,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnclip_wv,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnclip_wx,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vnclip_wi,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmand_mm,67,0,6.0149,1,1.6129,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmnand_mm,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmandnot_mm,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmxor_mm,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmor_mm,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmnor_mm,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmornot_mm,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmxnor_mm,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmv_x_s,67,0,5.0000,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmv_s_x,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmv1r_v,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmv2r_v,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmv4r_v,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmv8r_v,67,0,6.3582,1,1.8438,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmerge_vxm,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmerge_vim,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vslideup_vi,67,0,5.2836,1,2.9756,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vslidedown_vi,67,0,5.8955,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vrgatherei16_vv,67,0,5.4776,1,2.8718,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vid_v,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwredsumu_vs,67,0,6.4030,1,1.9000,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vwredsum_vs,67,0,6.3881,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vlseg2e32_v,67,0,7.9701,1,4.2250,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsseg2e32_v,67,0,5.8955,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vlsseg2e32_v,67,0,9.1642,1,2.1562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vssseg2e32_v,67,0,5.9104,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vluxseg2ei32_v,67,0,6.7164,1,3.7561,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsuxseg2ei32_v,67,0,6.8209,1,1.9062,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vloxseg2ei32_v,67,0,8.2388,1,2.0312,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsoxseg2ei32_v,67,0,6.8358,1,1.9062,NA,NA,complete approximated by retire; fetch not observed; used dispatch
